Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDJ41,OUT049,3976.5747
FDQ27,OUT035,1782.6749
FDC26,OUT017,1700.2738
NCF43,OUT027,3185.712
NCR50,OUT035,2390.2927
FDE39,OUT018,1756.8528
FDN49,OUT027,934.2931
DRG11,OUT035,1599.1721
NCA18,OUT049,1858.6387
FDM36,OUT018,2628.0107
FDW32,OUT017,1326.3163
NCQ18,OUT010,200.28859
FDX14,OUT027,1952.5195
FDD46,OUT017,2268.0674
FDI34,OUT019,522.9402
NCJ17,OUT035,1326.3163
FDB52,OUT035,3810.8906
FDV55,OUT018,2127.2031
FDC57,OUT046,2981.3977
FDB29,OUT046,1845.2148
NCO43,OUT035,1705.8368
FDG44,OUT045,861.3878
FDJ34,OUT045,1996.9135
FDH40,OUT049,1214.1542
NCD07,OUT027,2924.4678
FDB41,OUT017,707.05774
FDH47,OUT018,1340.1646
DRK37,OUT035,2972.6848
FDM25,OUT019,417.69977
NCX06,OUT045,3031.1016
NCS05,OUT017,2037.3677
FDS39,OUT045,2011.8607
FDC47,OUT027,5343.3833
FDG20,OUT013,2769.939
DRL23,OUT017,1593.1245
FDY33,OUT013,2496.7368
NCH18,OUT045,3786.4138
FDX47,OUT035,2268.0674
NCB06,OUT045,2496.7532
FDP36,OUT049,740.8838
FDW44,OUT018,2628.0107
NCU41,OUT018,2744.5195
NCS17,OUT046,1469.2698
FDD46,OUT035,2268.0674
FDE45,OUT017,2750.207
FDI09,OUT017,3952.6301
NCJ54,OUT010,557.1662
NCA29,OUT018,2628.0107
NCN41,OUT027,3133.468
FDY34,OUT035,2588.18
NCG55,OUT035,1845.2148
DRM49,OUT046,687.5399
NCB42,OUT049,1873.8577
FDE58,OUT045,1845.2148
DRJ25,OUT013,725.66473
FDS47,OUT010,180.97804
FDY21,OUT049,2930.8535
NCI54,OUT013,1735.6527
FDO24,OUT017,2496.7532
FDY43,OUT035,2728.4023
FDF35,OUT018,1426.3198
NCP29,OUT019,159.74625
FDN28,OUT027,2419.8594
FDJ50,OUT018,636.569
FDQ14,OUT027,3622.7024
FDC37,OUT035,1577.9055
FDN08,OUT046,1819.7079
FDD04,OUT035,2037.3677
FDW34,OUT018,3293.7566
FDP04,OUT017,998.4924
NCG07,OUT017,2997.0022
NCN14,OUT018,2678.9172
FDJ16,OUT045,870.78894
NCM42,OUT045,1690.4496
NCF19,OUT046,707.05774
FDY21,OUT018,2819.0715
FDY19,OUT035,1845.2148
FDV09,OUT045,2347.7412
FDA28,OUT013,2047.5112
FDC38,OUT018,1829.7405
FDL28,OUT045,3588.4832
NCH43,OUT049,3182.297
NCN53,OUT045,620.6324
NCW05,OUT017,1577.9055
NCO30,OUT018,2744.5195
FDT04,OUT019,89.38948
FDB27,OUT018,2838.8992
NCK07,OUT013,2654.6106
NCA53,OUT013,740.8838
FDB33,OUT018,2323.4304
FDU37,OUT017,1256.0588
FDR13,OUT035,1845.2148
FDE45,OUT049,2747.984
FDV37,OUT017,2997.0022
FDX44,OUT019,242.31256
NCL06,OUT017,3862.1965
FDJ28,OUT045,3012.2212
FDX55,OUT049,3182.297
NCK17,OUT018,542.8813
FDH52,OUT035,880.4487
FDN13,OUT027,2559.2898
FDK44,OUT018,2651.2568
FDU16,OUT046,1256.0588
FDZ07,OUT017,870.78894
NCN06,OUT027,3863.4775
FDH02,OUT010,195.53625
NCW18,OUT045,3804.5513
FDH57,OUT013,2057.5273
FDV35,OUT045,2332.5222
NCU29,OUT013,2306.999
NCP02,OUT046,870.78894
FDN44,OUT013,2511.9558
FDX03,OUT018,551.3451
FDR11,OUT010,334.1439
FDA36,OUT046,2971.209
FDP58,OUT027,5144.3857
FDH31,OUT045,1484.4888
FDH34,OUT035,2997.0022
FDS13,OUT035,3837.8792
FDT01,OUT018,2947.1406
FDY09,OUT049,2747.984
FDV33,OUT027,5958.1904
NCW29,OUT010,285.8869
NCN17,OUT045,1593.1245
FDX01,OUT046,1845.2148
FDL03,OUT049,3023.4822
DRL59,OUT049,886.008
DRM11,OUT027,5898.232
FDA43,OUT049,2994.779
FDZ56,OUT010,352.25504
FDI44,OUT018,1172.6838
FDB50,OUT013,1214.1542
FDU15,OUT019,91.620865
NCJ19,OUT019,174.21167
FDD48,OUT013,1880.5936
NCW42,OUT035,3270.3728
FDL24,OUT017,2750.207
NCB30,OUT013,2930.8535
FDK25,OUT013,2685.8699
FDW28,OUT049,2943.4731
FDD47,OUT017,2793.2808
FDK16,OUT019,235.29889
FDW37,OUT046,1421.6198
FDA48,OUT035,3321.6787
FDA14,OUT017,2332.5222
FDV15,OUT013,1536.0007
FDN22,OUT049,3866.976
NCD55,OUT045,657.36127
FDY43,OUT013,2685.8699
NCU05,OUT017,1256.0588
FDF10,OUT035,2332.5222
FDR39,OUT018,2695.3887
FDG40,OUT013,610.857
FDZ28,OUT019,269.53952
FDE02,OUT045,1469.2698
FDU60,OUT049,2663.9148
FDM21,OUT013,3906.6936
FDV52,OUT019,235.56761
NCW06,OUT013,2994.779
FDX36,OUT035,3564.3545
FDT35,OUT027,3895.5981
NCL19,OUT010,233.44743
NCD31,OUT046,2584.1284
FDE53,OUT019,298.09378
FDW58,OUT019,219.50652
DRF48,OUT046,2971.209
FDW57,OUT035,2793.2808
DRH13,OUT017,1577.9055
FDT33,OUT013,2668.9834
DRK47,OUT027,5386.4575
FDY22,OUT010,296.3933
FDC35,OUT019,457.8097
FDO03,OUT013,3659.7876
FDF24,OUT045,1256.0588
FDF56,OUT018,2651.2568
FDD28,OUT013,831.8009
FDG53,OUT027,3211.2188
FDO27,OUT019,374.46857
NCF54,OUT018,2576.7048
FDC20,OUT027,1628.221
FDU10,OUT046,652.1515
DRA24,OUT018,2359.5442
FDA02,OUT010,280.0268
FDG10,OUT017,886.008
FDW39,OUT010,509.50815
FDP04,OUT019,161.65636
NCM55,OUT013,2994.779
FDG47,OUT045,3862.1965
NCU41,OUT017,2945.6963
NCK31,OUT017,744.71686
FDZ46,OUT045,1577.9055
FDU13,OUT027,3297.9346
NCF19,OUT045,707.05774
NCJ43,OUT013,2668.153
NCJ05,OUT045,2332.5222
FDS04,OUT027,3125.1763
FDX28,OUT010,239.93933
FDB41,OUT027,1093.0231
FDG53,OUT046,2022.1487
FDL15,OUT010,316.38593
FDQ08,OUT049,895.6678
DRN36,OUT013,1427.365
FDI46,OUT013,3918.282
FDG16,OUT027,5144.3857
FDV32,OUT013,841.4607
FDF44,OUT010,279.21628
FDK04,OUT018,789.03375
NCA41,OUT013,2994.779
FDD51,OUT017,663.44073
NCZ53,OUT045,2997.0022
FDP01,OUT027,3734.6787
FDY25,OUT049,2870.544
FDB17,OUT018,2628.0107
NCV54,OUT018,1746.8527
FDJ32,OUT017,983.2733
FDA37,OUT049,1984.8303
FDG35,OUT035,2532.8835
NCM05,OUT018,3489.006
FDG45,OUT046,3303.5864
FDH28,OUT013,663.5565
NCE18,OUT049,4102.1284
FDH38,OUT045,1834.9269
FDR56,OUT013,2930.8535
FDH17,OUT027,2416.768
FDD39,OUT049,3182.297
FDB41,OUT049,725.66473
NCR53,OUT046,3490.1758
FDX46,OUT017,870.78894
FDV28,OUT049,633.1851
FDA08,OUT018,2359.5442
FDH45,OUT017,663.44073
NCS38,OUT010,262.0622
FDD40,OUT010,503.76724
DRM59,OUT035,2325.838
NCJ43,OUT018,2633.566
NCN29,OUT013,740.8838
NCC19,OUT045,2972.6848
FDR56,OUT035,2997.0022
FDZ43,OUT049,3842.4993
FDJ32,OUT010,181.37695
DRH03,OUT017,1421.6198
NCZ54,OUT035,2530.4097
FDE26,OUT017,2332.5222
FDS03,OUT045,983.2733
DRZ24,OUT019,270.57513
FDO48,OUT027,5211.3813
FDW39,OUT049,2723.6665
NCK05,OUT049,883.4253
NCK30,OUT017,3862.1965
FDT27,OUT018,3189.033
FDS08,OUT019,505.25565
NCJ19,OUT049,870.78894
FDC58,OUT045,678.6598
DRE37,OUT013,2994.779
FDW02,OUT035,2008.8695
FDJ02,OUT010,315.60977
FDX09,OUT045,2750.207
FDT31,OUT010,423.21985
FDI24,OUT049,2747.984
FDY09,OUT045,2872.767
FDV28,OUT045,592.7581
DRM47,OUT049,2994.779
FDT52,OUT019,522.9402
FDI48,OUT018,729.1407
FDY55,OUT017,3862.1965
FDU48,OUT013,2057.5273
FDN25,OUT045,870.78894
FDP20,OUT049,2010.3373
FDJ15,OUT013,3009.998
FDD04,OUT018,1829.7405
FDY58,OUT045,3588.4832
FDR37,OUT018,2677.2097
FDF44,OUT013,2032.0205
FDD32,OUT045,1256.0588
FDR57,OUT017,2283.2864
DRG39,OUT027,1628.221
FDX15,OUT017,2496.7532
DRN37,OUT045,2575.249
FDW40,OUT027,3211.2188
FDB32,OUT049,1442.584
FDM40,OUT018,1829.7405
FDE39,OUT027,2905.0034
DRH49,OUT017,1256.0588
FDT46,OUT049,725.66473
NCF06,OUT035,3844.885
FDP07,OUT017,2945.6963
FDC04,OUT013,3842.4993
FDZ32,OUT017,1577.9055
FDD50,OUT045,2728.4023
FDU56,OUT017,2997.0022
FDV34,OUT017,998.4924
NCY41,OUT013,617.96606
NCK18,OUT046,2736.3088
DRH25,OUT049,809.01434
FDT57,OUT046,3727.454
FDV56,OUT018,1403.0739
FDV12,OUT045,1469.2698
FDN52,OUT017,1265.048
FDX38,OUT035,707.05774
FDE47,OUT018,1775.988
NCO07,OUT013,3438.7385
FDV09,OUT027,3622.7024
FDZ23,OUT019,483.86447
DRH51,OUT018,1242.9412
NCY54,OUT045,2750.207
DRG49,OUT013,3764.0881
NCC19,OUT049,2970.4617
NCV53,OUT045,3913.9617
FDZ47,OUT019,226.32773
NCO26,OUT018,1623.1669
NCP02,OUT045,880.4487
NCW30,OUT018,3267.7537
NCN55,OUT046,3712.235
FDB20,OUT010,210.27843
DRL11,OUT013,2496.7368
DRD60,OUT045,3227.781
FDW14,OUT010,188.46811
FDL27,OUT010,213.11276
FDU09,OUT018,789.03375
DRH36,OUT027,1952.5195
FDP34,OUT027,3536.66
FDE04,OUT017,2753.8376
FDZ57,OUT027,3211.2188
FDF02,OUT010,216.18546
FDG28,OUT045,3786.4138
NCI31,OUT046,626.07605
FDT43,OUT013,740.8838
FDU20,OUT046,2012.1324
FDD53,OUT013,684.85504
FDW15,OUT045,2332.5222
NCT53,OUT045,2465.9548
NCG55,OUT027,2924.4678
FDD48,OUT035,1845.2148
FDG47,OUT049,3918.282
FDI21,OUT017,997.7127
FDT27,OUT017,3588.4832
DRO35,OUT013,1880.5936
FDD33,OUT017,3672.957
FDC04,OUT035,3786.4138
FDY34,OUT013,2588.1633
DRJ49,OUT049,2000.0493
FDE05,OUT049,2310.5508
FDU31,OUT017,3323.9377
NCN19,OUT027,4743.2593
FDK56,OUT027,4852.0244
FDK58,OUT017,1577.9055
NCJ42,OUT035,1593.1245
FDZ34,OUT027,5190.513
FDA52,OUT018,2735.3518
NCR29,OUT013,831.8009
FDT48,OUT035,3251.7844
DRJ51,OUT019,522.9402
NCS54,OUT046,2868.751
FDV01,OUT035,2332.5222
DRG51,OUT027,3983.3914
NCG42,OUT013,2057.5273
FDA51,OUT049,1833.1317
FDV19,OUT010,324.8295
NCT18,OUT045,3227.781
NCS41,OUT045,2997.0022
FDO03,OUT046,3514.3044
FDL12,OUT010,175.47844
FDY37,OUT010,280.0268
FDI58,OUT049,1379.715
FDT28,OUT018,2127.2031
NCC42,OUT010,289.75854
FDO01,OUT017,1929.145
FDJ02,OUT013,2332.5059
FDQ04,OUT018,563.75684
DRL47,OUT013,2032.2922
FDZ32,OUT035,1577.9055
FDC35,OUT035,3353.9194
FDX14,OUT045,1039.0673
FDZ35,OUT013,1551.2197
FDL14,OUT013,2268.051
FDO04,OUT049,870.78894
DRK11,OUT017,2325.838
FDB44,OUT018,2956.9976
FDZ50,OUT049,2994.779
FDI12,OUT027,2365.0396
FDU43,OUT017,3668.7712
FDD58,OUT010,213.00688
FDB27,OUT017,3040.076
FDB04,OUT018,1219.6952
NCO17,OUT013,1895.8126
FDL12,OUT017,870.78894
DRJ13,OUT049,2474.7817
FDD57,OUT045,1484.4888
FDW19,OUT035,1700.2738
DRD27,OUT018,1347.7451
FDH27,OUT027,3597.1956
NCW30,OUT027,4894.1855
FDR40,OUT018,1149.4379
FDG05,OUT013,2496.7368
NCY41,OUT019,78.14606
FDI38,OUT018,3058.7834
FDR20,OUT046,638.7865
FDE09,OUT017,1593.1245
FDN50,OUT019,253.87169
DRF27,OUT045,2332.5222
DRF51,OUT013,612.27893
NCO02,OUT019,155.66948
FDB51,OUT027,1637.8809
FDJ50,OUT013,813.51965
FDN52,OUT013,1284.4115
FDX14,OUT013,1214.1542
FDT27,OUT019,522.9402
FDV10,OUT013,675.96826
FDU33,OUT046,663.44073
FDU58,OUT046,2891.2002
NCP42,OUT027,5147.439
FDL51,OUT027,5011.551
DRH15,OUT027,1062.523
FDU16,OUT017,1326.3163
FDW15,OUT017,2332.5222
FDQ44,OUT045,1996.9135
NCI06,OUT027,4760.822
DRK23,OUT019,473.40686
FDC28,OUT035,1577.9055
NCY17,OUT019,114.643265
NCV05,OUT018,2127.2031
FDM34,OUT019,298.27148
DRD60,OUT027,5173.145
FDT38,OUT046,1326.3163
FDQ57,OUT018,2137.2031
FDE59,OUT027,953.3882
NCM43,OUT046,2584.1284
DRI51,OUT049,2747.984
NCG30,OUT017,1996.9135
NCK54,OUT035,1845.2148
FDQ16,OUT019,283.7757
FDI36,OUT013,2994.779
FDX16,OUT027,3622.7024
FDA34,OUT046,2803.961
FDJ48,OUT018,3172.2717
FDU47,OUT035,2022.1487
FDS39,OUT046,2011.8607
FDD11,OUT046,3788.0178
FDM16,OUT027,1910.7582
FDU56,OUT018,2660.9905
FDQ32,OUT017,1996.9135
DRK35,OUT013,675.96826
FDA58,OUT049,3644.5686
DRG48,OUT019,355.59247
FDT59,OUT010,535.4883
FDQ31,OUT019,277.4298
FDS51,OUT018,901.5181
FDW32,OUT027,2236.5115
FDI15,OUT027,4492.2993
NCV30,OUT017,868.20624
DRG25,OUT049,3009.998
FDT02,OUT013,596.5332
FDO33,OUT027,2924.4678
FDP38,OUT035,707.05774
FDZ45,OUT035,2933.0767
NCA54,OUT027,4760.822
FDU33,OUT017,707.05774
FDN58,OUT017,3588.4832
FDI05,OUT045,1091.6947
FDM57,OUT019,240.47264
NCS42,OUT027,2365.0396
FDB57,OUT045,3394.5642
FDC03,OUT045,2997.0022
FDZ58,OUT013,2032.2922
NCK29,OUT045,2008.8695
NCR53,OUT045,3564.3545
FDE26,OUT027,3622.7024
FDU52,OUT049,2246.096
FDE41,OUT027,2145.262
FDU38,OUT018,2795.8254
FDA52,OUT017,2750.207
FDW46,OUT046,983.2733
DRI59,OUT035,3648.8284
FDT38,OUT035,1326.3163
FDL33,OUT018,2862.1453
FDQ01,OUT027,5751.2944
FDJ08,OUT046,2992.986
FDQ47,OUT049,612.27893
NCZ18,OUT013,3961.3557
FDE29,OUT017,880.4487
FDF10,OUT027,3362.3894
FDC48,OUT049,1229.3732
FDY58,OUT013,3644.5686
NCX30,OUT010,602.53625
FDV11,OUT013,2769.939
FDT46,OUT046,707.05774
DRD01,OUT019,168.2248
FDQ11,OUT013,3893.9646
NCM41,OUT017,1421.6198
NCC55,OUT013,630.3778
FDG45,OUT027,5187.46
NCQ54,OUT049,2786.4749
FDM34,OUT045,2022.1487
FDD17,OUT019,454.5189
FDN38,OUT027,5898.232
FDB53,OUT018,2169.7544
NCL06,OUT035,3862.1965
NCV18,OUT019,392.7049
FDX25,OUT013,3061.921
FDB39,OUT046,870.78894
FDC33,OUT049,2994.779
NCO14,OUT018,563.75684
FDA58,OUT027,5958.1904
NCQ02,OUT017,3077.011
NCR53,OUT017,3588.4832
FDN52,OUT046,1326.3163
FDG26,OUT046,3736.712
FDE23,OUT027,1259.7806
DRI37,OUT013,831.8009
DRH37,OUT018,2512.6821
FDO01,OUT035,1903.9098
FDK45,OUT049,1858.6387
FDP23,OUT049,3225.3708
FDM33,OUT035,3321.6787
FDD36,OUT017,1994.1198
FDL56,OUT017,1326.3163
FDT27,OUT010,557.1662
FDG52,OUT017,663.44073
NCL42,OUT035,3735.108
DRJ24,OUT046,2992.986
FDV38,OUT046,825.04614
FDT35,OUT045,2728.4023
FDY51,OUT045,3254.6829
FDC37,OUT017,1577.9055
NCP43,OUT013,2328.8977
FDO33,OUT045,1700.2738
FDW04,OUT018,1806.4945
NCC31,OUT046,2321.7864
FDK22,OUT049,3182.297
FDJ50,OUT017,886.008
FDV13,OUT017,1383.1724
DRL60,OUT017,2268.0674
FDW03,OUT017,1705.8368
FDY27,OUT035,2648.4211
FDB39,OUT027,1628.221
FDU59,OUT045,2465.9548
FDZ57,OUT049,2050.7915
FDO21,OUT049,3635.659
FDS43,OUT018,2860.6155
FDU28,OUT010,445.69742
FDC51,OUT010,196.16602
FDW16,OUT010,207.15239
FDP32,OUT010,285.8869
FDB60,OUT019,407.27127
NCQ30,OUT046,1953.3938
FDD26,OUT049,2994.779
FDI44,OUT045,1256.0588
DRH23,OUT046,870.78894
FDO44,OUT046,1700.2738
FDG04,OUT046,3072.9949
FDM32,OUT027,2363.5908
FDM09,OUT013,2685.8699
FDZ47,OUT013,1564.502
FDM40,OUT027,3125.1763
FDY48,OUT017,1577.9055
NCM30,OUT045,638.7865
FDX36,OUT010,508.73047
DRF03,OUT017,617.91095
FDN51,OUT049,3973.898
FDM57,OUT049,1214.1542
FDB35,OUT049,1427.365
FDY13,OUT027,2145.262
FDA37,OUT017,1971.4065
NCX53,OUT017,2037.3677
FDD59,OUT018,1149.4379
FDX10,OUT019,86.1726
FDC03,OUT018,2795.8254
FDW43,OUT035,3637.24
FDW10,OUT046,2421.5264
FDY14,OUT027,5662.812
FDV43,OUT045,707.05774
FDO40,OUT013,2332.5059
FDP46,OUT027,2365.0396
NCE43,OUT019,389.21213
FDD05,OUT035,1994.1198
FDJ60,OUT010,332.68607
DRE27,OUT018,1340.1646
FDO11,OUT035,3905.2703
DRG11,OUT027,2524.2327
FDK33,OUT010,490.26398
DRM23,OUT045,2511.32
FDJ02,OUT027,3622.7024
NCZ05,OUT045,1577.9055
NCL30,OUT013,2032.2922
FDZ19,OUT018,2626.9395
FDM45,OUT049,1993.4508
FDO36,OUT046,2817.445
NCK31,OUT045,707.05774
DRJ37,OUT045,2332.5222
FDP24,OUT018,1715.935
FDF46,OUT013,1855.0867
FDX46,OUT019,168.2248
NCL18,OUT045,2945.6963
FDJ26,OUT013,3182.297
FDJ07,OUT045,1834.9269
FDY15,OUT013,2332.5059
DRG01,OUT045,1091.6947
FDF58,OUT045,998.4924
FDZ14,OUT019,274.99356
FDP31,OUT049,917.0935
FDH45,OUT013,682.0477
FDA09,OUT010,394.80185
FDW31,OUT035,2933.0767
FDA57,OUT046,644.9495
NCE55,OUT035,2750.207
FDC17,OUT019,456.0378
FDC59,OUT013,944.2853
FDA22,OUT013,2668.9834
FDK52,OUT035,3513.0486
NCM26,OUT046,2386.2412
NCT53,OUT035,2711.5159
FDW45,OUT018,2127.2031
NCI18,OUT035,3597.5225
FDE38,OUT018,2330.5964
FDF08,OUT019,242.31256
FDY58,OUT010,557.1662
FDF58,OUT019,157.09686
FDX39,OUT017,3431.1155
FDB44,OUT049,3272.1628
FDF28,OUT013,2032.2922
FDE39,OUT013,1855.0867
FDT37,OUT018,3369.5396
FDZ45,OUT017,2933.0767
FDO40,OUT035,2332.5222
FDM57,OUT027,2236.5115
DRG36,OUT017,2750.207
FDY36,OUT010,184.72737
DRL60,OUT027,3558.2476
FDS25,OUT019,243.11977
DRF49,OUT027,2898.961
FDP16,OUT045,3735.108
FDS60,OUT049,2422.5647
FDU15,OUT027,953.3882
FDK43,OUT046,1996.9135
FDN25,OUT046,870.78894
FDE53,OUT049,1536.0007
FDB22,OUT013,2268.051
FDE39,OUT017,1953.3938
FDX35,OUT035,3564.1658
NCG54,OUT049,2663.9148
FDH27,OUT035,2307.0154
NCK42,OUT013,3240.5898
FDS25,OUT049,1722.3077
FDI10,OUT018,2628.0107
FDU35,OUT035,1599.1721
FDI04,OUT017,2933.0767
DRK23,OUT035,3862.1965
FDB53,OUT019,313.6177
FDY02,OUT049,3918.282
FDM60,OUT035,657.36127
NCJ31,OUT010,590.9472
DRP35,OUT017,1996.9135
NCQ30,OUT018,1785.9882
DRL11,OUT010,359.47467
FDU01,OUT013,2998.4097
FDR39,OUT035,2738.6187
FDO08,OUT046,2568.9094
FDC02,OUT045,4506.0615
NCZ29,OUT035,1996.9135
FDF29,OUT010,279.21628
FDZ23,OUT017,2945.6963
NCU53,OUT018,2330.5964
NCW30,OUT013,3831.715
NCM26,OUT027,3622.7024
FDV50,OUT027,3133.468
FDW15,OUT049,2310.5508
FDI35,OUT027,5173.145
FDO11,OUT017,4073.8977
FDN48,OUT046,1421.6198
NCA17,OUT049,2271.4846
NCN54,OUT013,1229.3732
FDP22,OUT013,725.66473
NCB54,OUT035,1980.027
FDD08,OUT045,630.3778
DRM48,OUT010,100.750565
FDG41,OUT027,2907.5813
FDE44,OUT027,1259.7806
FDE26,OUT035,2332.5222
NCS38,OUT013,1870.3057
NCJ54,OUT018,3057.4392
FDI40,OUT019,263.49603
FDN45,OUT018,3029.3794
FDU43,OUT046,3660.9292
FDI04,OUT010,458.326
NCC07,OUT018,1347.7451
NCC07,OUT019,241.24562
NCD18,OUT045,3588.4832
FDU55,OUT035,3862.1965
FDX59,OUT035,596.5332
FDR52,OUT049,2994.779
NCP17,OUT013,932.0428
FDQ32,OUT045,1996.9135
NCT17,OUT049,2994.779
FDO10,OUT049,886.008
FDE32,OUT049,551.78625
FDN44,OUT045,2511.9722
FDH02,OUT035,1398.3914
FDK60,OUT013,1536.0007
FDS24,OUT019,226.15456
FDL03,OUT010,712.46936
FDB46,OUT027,5144.3857
FDO48,OUT049,3620.44
FDZ39,OUT049,1551.2197
FDT02,OUT027,919.5436
FDC50,OUT013,1427.365
FDP39,OUT035,707.05774
DRG15,OUT018,813.13293
FDP10,OUT018,1370.9911
FDF53,OUT027,5240.3623
FDN34,OUT045,2511.32
FDK02,OUT045,1996.9135
FDC23,OUT045,2714.12
FDJ10,OUT019,262.85513
FDE53,OUT035,1577.9055
FDR25,OUT035,3938.5894
FDW50,OUT046,2568.9094
FDS09,OUT049,725.66473
FDW49,OUT010,368.35486
FDU51,OUT046,2734.6025
FDF28,OUT018,1775.988
NCY30,OUT018,2616.4224
FDD44,OUT045,3905.2703
FDX09,OUT017,2750.207
NCF30,OUT013,2032.2922
FDZ50,OUT019,483.86447
FDW37,OUT013,1356.4867
FDD11,OUT049,3918.282
DRH39,OUT018,980.31885
FDA36,OUT049,2884.1538
NCG43,OUT049,1379.715
FDF02,OUT035,1577.9055
FDP57,OUT027,2559.2898
NCE42,OUT017,3458.986
NCR38,OUT027,5802.6
FDP03,OUT019,288.84415
FDO51,OUT035,663.44073
NCQ42,OUT046,1996.9135
NCM41,OUT046,1383.1724
FDH48,OUT027,2236.5115
DRF60,OUT046,3645.8984
FDJ27,OUT035,1577.9055
FDQ14,OUT013,2332.5059
FDN27,OUT017,1791.2775
NCQ02,OUT046,3072.9949
FDJ33,OUT049,2010.3373
FDP07,OUT027,4940.5435
DRE01,OUT049,3842.4993
FDU36,OUT045,1613.6115
FDL28,OUT017,3588.4832
NCX53,OUT046,2037.3677
FDZ39,OUT013,1551.2197
NCP42,OUT013,3009.998
FDJ14,OUT035,1256.0588
FDK04,OUT049,870.78894
NCC19,OUT017,2972.6848
FDS09,OUT018,636.569
FDZ02,OUT046,1442.1077
FDD35,OUT018,1775.988
NCY42,OUT017,2322.2344
FDB05,OUT045,3640.6116
FDF20,OUT035,2997.0022
NCO41,OUT018,1316.9186
FDC40,OUT027,2145.262
FDV58,OUT045,2633.3384
FDZ57,OUT045,2022.1487
DRM35,OUT046,2746.191
DRN36,OUT018,1316.9186
FDQ13,OUT046,1271.2778
DRO35,OUT010,262.0622
NCD43,OUT035,1593.1245
FDA51,OUT018,1646.4128
NCX17,OUT027,5906.9775
NCZ17,OUT049,675.96826
FDR11,OUT027,3534.3074
FDW34,OUT049,3842.4993
FDN50,OUT017,1421.6198
FDS09,OUT046,707.05774
FDS48,OUT018,2127.2031
FDL44,OUT049,2566.2083
DRF48,OUT018,2771.508
FDA14,OUT018,2169.7544
NCD30,OUT049,1427.365
FDI16,OUT017,744.71686
NCG06,OUT035,3862.1965
DRZ24,OUT035,1971.4065
NCS17,OUT045,1469.2698
FDB37,OUT045,3859.2996
FDE10,OUT035,1996.6417
FDC57,OUT045,2985.4138
FDM12,OUT018,2795.8254
FDE24,OUT049,2035.5725
FDW22,OUT045,3321.6787
DRD01,OUT027,1472.3491
NCZ18,OUT027,6001.2646
FDN49,OUT045,644.9495
FDR22,OUT035,1860.4338
FDV08,OUT019,130.87238
FDY39,OUT046,2968.6687
FDV36,OUT049,2010.3373
FDO60,OUT045,694.81525
FDU04,OUT027,3107.9612
FDR20,OUT027,1247.5382
FDW19,OUT019,263.8092
FDU40,OUT049,2631.1152
FDK15,OUT045,1469.2698
DRF15,OUT035,2332.5222
FDQ25,OUT017,2750.207
FDI48,OUT019,124.60171
FDS49,OUT046,1256.0588
FDV22,OUT046,2593.0232
NCV42,OUT046,1599.1721
FDX26,OUT046,2904.1377
FDI33,OUT018,1230.8213
FDZ14,OUT049,1984.8303
FDG10,OUT013,847.01996
FDM38,OUT018,703.85004
FDG26,OUT027,5751.2944
FDH46,OUT035,1577.9055
FDN13,OUT018,1370.9911
FDU57,OUT035,2268.0674
NCI06,OUT046,2746.191
FDM38,OUT045,861.3878
NCG42,OUT010,285.8869
FDL39,OUT045,2750.207
FDT31,OUT019,462.49548
FDV59,OUT013,3182.297
FDB49,OUT035,1577.9055
FDD58,OUT049,1536.0007
DRN59,OUT046,707.05774
FDX48,OUT049,2310.5508
FDQ11,OUT049,3893.9646
FDY12,OUT049,793.7953
FDQ11,OUT045,3837.8792
DRI11,OUT017,1819.7079
FDY32,OUT027,3863.4775
FDS51,OUT045,880.4487
FDR19,OUT010,294.3943
DRB13,OUT018,2758.8296
FDS21,OUT035,883.4253
FDQ40,OUT045,2750.207
NCE55,OUT013,2769.939
FDX43,OUT027,3807.1538
FDS12,OUT049,2010.3373
DRK01,OUT027,2416.768
FDN25,OUT017,870.78894
FDB60,OUT046,2992.986
FDQ13,OUT017,1271.2778
DRK13,OUT045,2997.0022
DRF25,OUT018,448.50897
NCD42,OUT019,108.563835
FDW25,OUT045,1416.7845
NCV29,OUT027,4760.822
NCK42,OUT035,3382.2305
DRJ13,OUT027,3843.7937
DRD15,OUT017,3588.4832
FDM27,OUT045,2332.5222
FDZ50,OUT018,2795.8254
FDC04,OUT046,3712.235
FDF50,OUT049,2973.0022
FDP15,OUT045,3862.1965
FDK46,OUT035,3862.1965
FDZ56,OUT018,2543.9417
FDY60,OUT049,2139.708
FDB10,OUT035,3720.0771
FDR57,OUT045,2283.2864
FDU58,OUT049,2892.9932
FDH02,OUT046,1398.3914
FDP48,OUT013,3403.4634
FDI46,OUT035,3862.1965
FDW56,OUT013,3037.8528
NCM19,OUT010,188.07486
FDS50,OUT027,5163.665
FDK24,OUT013,682.0477
FDO36,OUT017,2698.9011
FDK45,OUT027,2924.4678
NCL05,OUT045,654.00555
FDL32,OUT018,1636.4127
FDA28,OUT049,2010.3373
FDY36,OUT018,957.31195
FDP32,OUT018,1785.9882
FDL50,OUT046,1996.9135
DRC24,OUT049,2310.5508
NCS18,OUT017,1577.9055
FDD16,OUT017,1091.6947
NCV18,OUT013,1415.3898
FDX07,OUT046,2868.0508
NCZ05,OUT027,2559.2898
NCI31,OUT013,605.7236
FDK14,OUT049,1214.1542
NCR06,OUT045,678.6598
